lambda,validation_accuracy,test_accuracy,sparsity_percent,checkpoint_path
0.0001,0.521,0.5187,0.0,artifacts\checkpoints\best_lambda_0.0001.pt
0.001,0.5234,0.5174,0.0,artifacts\checkpoints\best_lambda_0.0010.pt
0.01,0.5222,0.5144,0.0,artifacts\checkpoints\best_lambda_0.0100.pt
