seed,method,target_sparsity_percent,actual_structural_pruning_percent,fine_tune_epochs,architecture,validation_accuracy_percent,test_accuracy_percent,before_finetune_test_accuracy_percent,fine_tune_recovery_percent_points,soft_source_accuracy_percent,dense_reference_accuracy_percent,accuracy_drop_vs_soft_percent_points,accuracy_drop_vs_dense_percent_points,parameters,parameter_reduction_percent,effective_macs,mac_reduction_percent,checkpoint
42,structured_learned,40.0,40.0,5,3072 -> 1229 -> 615 -> 308 -> 10,52.72,52.800000000000004,28.02,24.78,52.28,52.21,-0.5200000000000031,-0.5900000000000034,4730289,47.02198889926483,4723823,47.03056150605695,artifacts/structured_multiseed/checkpoints/structured_seed42_target40_ft5.pt
123,structured_learned,40.0,40.0,5,3072 -> 1229 -> 615 -> 308 -> 10,52.52,52.839999999999996,26.97,25.869999999999997,51.81,51.800000000000004,-1.029999999999994,-1.039999999999992,4730289,47.02198889926483,4723823,47.03056150605695,artifacts/structured_multiseed/checkpoints/structured_seed123_target40_ft5.pt
2024,structured_learned,40.0,40.0,5,3072 -> 1229 -> 615 -> 308 -> 10,51.72,52.83,25.81,27.02,51.690000000000005,52.01,-1.1399999999999935,-0.8200000000000003,4730289,47.02198889926483,4723823,47.03056150605695,artifacts/structured_multiseed/checkpoints/structured_seed2024_target40_ft5.pt
42,structured_learned,60.0,60.0,5,3072 -> 820 -> 410 -> 205 -> 10,51.5,51.839999999999996,21.75,30.089999999999996,52.28,52.21,0.44000000000000483,0.37000000000000455,2945655,67.0094272698907,2941340,67.01800041623608,artifacts/structured_multiseed/checkpoints/structured_seed42_target60_ft5.pt
123,structured_learned,60.0,60.0,5,3072 -> 820 -> 410 -> 205 -> 10,51.160000000000004,51.470000000000006,19.43,32.04,51.81,51.800000000000004,0.3399999999999963,0.3299999999999983,2945655,67.0094272698907,2941340,67.01800041623608,artifacts/structured_multiseed/checkpoints/structured_seed123_target60_ft5.pt
2024,structured_learned,60.0,60.0,5,3072 -> 820 -> 410 -> 205 -> 10,49.86,50.43,17.78,32.65,51.690000000000005,52.01,1.2600000000000051,1.5799999999999983,2945655,67.0094272698907,2941340,67.01800041623608,artifacts/structured_multiseed/checkpoints/structured_seed2024_target60_ft5.pt
