model,model_type,target_neuron_sparsity_percent,architecture,source_architecture,test_accuracy_percent,validation_accuracy_percent,accuracy_drop_percent_points,pre_finetune_test_accuracy_percent,fine_tune_recovery_percent_points,logical_sparsity_percent,total_connections,active_connections,pruned_connections,trainable_parameters,deployable_parameters,parameter_reduction_percent,estimated_dense_macs,effective_macs,mac_reduction_percent,checkpoint_size_bytes,checkpoint_size_mb,checkpoint_size_change_vs_dense_percent,checkpoint,batch_1_mean_ms,batch_1_p50_ms,batch_1_p95_ms,batch_1_min_ms,batch_1_max_ms,batch_32_mean_ms,batch_32_p50_ms,batch_32_p95_ms,batch_32_min_ms,batch_32_max_ms,source_test_accuracy_percent
Dense,dense,,3072 -> 2048 -> 1024 -> 512 -> 10,3072 -> 2048 -> 1024 -> 512 -> 10,52.21,,0.0,,,0.0,8918016,8918016,0,17846794,8928778,0.0,8918016,8918016,0.0,107104166,107.104166,0.0,artifacts/final_benchmark/checkpoints/dense_lambda_0.0000.pt,4.053556666666667,3.96715,4.915665,3.3135,5.5923,21.408326666666664,21.293300000000002,22.780775,18.4758,22.8788,52.21
Unstructured 60%,unstructured,,3072 -> 2048 -> 1024 -> 512 -> 10,3072 -> 2048 -> 1024 -> 512 -> 10,51.839999999999996,,0.44,,,60.00000448530256,8918016,3567206,5350810,17846794,8928778,0.0,8918016,3567206,60.00000448530256,107103805,107.103805,0.0003370550497540871,artifacts/final_benchmark/checkpoints/hard_target_0.6000.pt,12.93014,12.803999999999998,13.945699999999999,11.8927,14.4013,35.034263333333335,34.7157,37.291925,33.648,40.0492,52.28
Structured 20%,structured,20.0,3072 -> 1639 -> 820 -> 410 -> 10,3072 -> 2048 -> 1024 -> 512 -> 10,52.89,53.74,-0.6099999999999994,37.89,15.0,0.0,6719288,6719288,0,6727905,6727905,24.649207315939538,6719288,6719288,24.65490082098978,26985815,26.985815,74.80414067180169,artifacts/structured_pruning/checkpoints/structured_target_20.pt,1.1406366666666665,1.1098,1.5160849999999995,0.7908,1.8213,6.5578633333333345,6.06215,8.975614999999996,4.8884,10.4186,52.28
Structured 40%,structured,40.0,3072 -> 1229 -> 615 -> 308 -> 10,3072 -> 2048 -> 1024 -> 512 -> 10,52.72,53.0,-0.4399999999999977,28.02,24.7,0.0,4723823,4723823,0,4730289,4730289,47.02198889926483,4723823,4723823,47.03056150605695,18987863,18.987863,82.27159249809199,artifacts/structured_pruning/checkpoints/structured_target_40.pt,0.6467633333333335,0.61955,1.0382399999999994,0.4798,1.2019,4.220196666666666,3.97905,6.016294999999999,3.3001,6.441,52.28
Structured 60%,structured,60.0,3072 -> 820 -> 410 -> 205 -> 10,3072 -> 2048 -> 1024 -> 512 -> 10,52.05,51.35999999999999,0.23000000000000398,21.75,30.299999999999997,0.0,2941340,2941340,0,2945655,2945655,67.0094272698907,2941340,2941340,67.01800041623608,11841623,11.841623,88.94382595724615,artifacts/structured_pruning/checkpoints/structured_target_60.pt,0.5065166666666667,0.4769,0.6877,0.3163,1.1633,2.61267,2.56775,3.05596,2.1638,3.2385,52.28
